epoch,task_num,valid_loss,valid_acc
0,1,0.10817529594103495,0.9665166666666667
1,1,0.06532679543892543,0.9795833333333334
2,1,0.035324501554171245,0.9897
3,1,0.024285111530621847,0.9928166666666667
4,1,0.01561006301343441,0.9957166666666667
5,1,0.010839661800861359,0.9969
6,1,0.009514970431725184,0.9972
7,1,0.007978452634935579,0.9975666666666667
8,1,0.004046033562161029,0.99885
9,1,0.0038631262657543024,0.9989666666666667
10,1,0.003769399622393151,0.9988333333333334
11,1,0.0032106275705931085,0.9990166666666667
12,1,0.002349572039535269,0.9993
13,1,0.0007974889408738818,0.99975
14,1,0.00127464074678331,0.99965
15,1,0.009058700165897608,0.9968833333333333
16,1,0.012094337296594555,0.9963666666666666
17,1,0.005701252492967372,0.9985333333333334
18,1,0.0011909413885577427,0.9996
19,1,0.00037126696325600884,0.9999166666666667
20,1,2.240756131929326e-05,1.0
21,1,2.0222422956279237e-05,1.0
22,1,0.00041728922654462317,0.9999
23,1,0.0008578276634561917,0.9997
24,1,0.00016657630030276777,0.9999333333333333
25,1,4.949065435448574e-06,1.0
26,1,3.1158476785700865e-06,1.0
27,1,2.573796565805727e-06,1.0
28,1,1.937652493749435e-06,1.0
29,1,1.8702714578997377e-06,1.0
30,1,1.3210968822174133e-06,1.0
31,1,1.3072463901911155e-06,1.0
32,1,1.3167803529086086e-06,1.0
33,1,9.582652892373366e-05,0.9999833333333333
34,1,1.935532680583189e-06,1.0
35,1,1.1194859217046845e-06,1.0
36,1,5.042337209734645e-07,1.0
37,1,3.951347755977016e-07,1.0
38,1,0.0022463137900866664,0.9992333333333333
39,1,0.00030037718744442825,0.9999166666666667
40,1,1.0049554514853299e-05,1.0
41,1,5.582260500917376e-06,1.0
42,1,2.853338712217616e-06,1.0
43,1,1.1703727122087078e-06,1.0
44,1,6.656219482257105e-07,1.0
45,1,3.8280970887852794e-06,1.0
46,1,2.562249506729586e-06,1.0
47,1,2.951193323454504e-07,1.0
48,1,1.9800892378801412e-07,1.0
49,1,2.1069841078921551e-07,1.0
50,1,1.662758301738639e-07,1.0
51,1,5.771110245727111e-07,1.0
52,1,2.2098970533216782e-07,1.0
53,1,1.4467499901608485e-07,1.0
54,1,8.706878079725774e-08,1.0
55,1,7.319540408351107e-08,1.0
56,1,7.508644396878595e-08,1.0
57,1,7.289623197811087e-08,1.0
58,1,1.2847816576844196e-07,1.0
59,1,4.3793103465480005e-08,1.0
60,1,3.7697658663896994e-08,1.0
61,1,3.357313196493313e-08,1.0
62,1,3.117902938214456e-08,1.0
63,1,7.879789152032876e-08,1.0
64,1,2.6198093305869937e-08,1.0
65,1,2.6706542787735544e-08,1.0
66,1,1.6486582520395625e-08,1.0
67,1,1.4607076795295863e-08,1.0
68,1,1.3901729057982e-08,1.0
69,1,1.4481892462233267e-08,1.0
70,1,1.139439520976282e-08,1.0
71,1,1.1002979407592761e-08,1.0
72,1,8.489668161123139e-09,1.0
73,1,1.2479182028712899e-08,1.0
74,1,0.00012787333950179752,0.9999666666666667
75,1,1.6664900107026407e-06,1.0
76,1,1.8055341156433258e-07,1.0
77,1,1.533624867455785e-07,1.0
78,1,3.540049533240127e-08,1.0
79,1,2.4681962838712933e-08,1.0
80,1,1.6764686302413643e-08,1.0
81,1,1.447195528262076e-08,1.0
82,1,1.1426179587914476e-08,1.0
83,1,9.46321051588465e-09,1.0
84,1,8.887030222718787e-09,1.0
85,1,7.206189974814e-09,1.0
86,1,6.739288721628138e-09,1.0
87,1,6.151192095297612e-09,1.0
88,1,5.545212297874969e-09,1.0
89,1,5.213413541937939e-09,1.0
90,1,5.050493326782165e-09,1.0
91,1,4.514053040101847e-09,1.0
92,1,4.917377440942043e-09,1.0
93,1,4.520013919536344e-09,1.0
94,1,4.2875565079943575e-09,1.0
95,1,3.906086888723811e-09,1.0
96,1,3.425277330393328e-09,1.0
