epoch,task_num,valid_loss,valid_acc
0,1,2.181312255859375,0.204
1,1,2.0172002563476563,0.258
2,1,1.9303889770507812,0.334
3,1,1.79073046875,0.38
4,1,1.658733642578125,0.428
5,1,1.61700048828125,0.446
6,1,1.5490757446289063,0.488
7,1,1.445021240234375,0.504
8,1,1.483305908203125,0.508
9,1,1.3627559204101563,0.534
10,1,1.3186947631835937,0.564
11,1,1.2699783935546876,0.58
12,1,1.3238450927734375,0.546
13,1,1.2587147827148437,0.586
14,1,1.240169921875,0.578
15,1,1.27383642578125,0.604
16,1,1.1639841918945313,0.622
17,1,1.1289784545898438,0.648
18,1,1.12612548828125,0.646
19,1,1.1719903564453125,0.634
20,1,1.0939591674804687,0.65
21,1,1.1818743286132813,0.636
22,1,1.140225830078125,0.62
23,1,1.1114628295898437,0.674
24,1,1.2504984130859376,0.658
25,1,1.1094671630859374,0.672
26,1,1.1085006713867187,0.69
27,1,1.138054443359375,0.682
28,1,1.1561029663085938,0.672
29,1,1.125114501953125,0.682
30,1,1.157495849609375,0.694
31,1,1.1693043212890626,0.696
32,1,1.1621375122070312,0.686
33,1,1.1700062866210938,0.692
34,1,1.1807544555664062,0.684
35,1,1.1863097534179687,0.698
36,1,1.1869149780273438,0.692
37,1,1.2045465698242188,0.692
38,1,1.1909124145507812,0.698
39,1,1.1822599487304688,0.7
40,1,1.1769796752929687,0.7
41,1,1.18305224609375,0.7
42,1,1.1875787963867188,0.698
43,1,1.1883469848632813,0.696
44,1,1.1875310668945311,0.692
45,1,1.18994873046875,0.692
46,1,1.1910803833007813,0.694
47,1,1.1908995971679688,0.694
48,1,1.1910729370117188,0.694
49,1,1.1912561645507813,0.694
50,1,1.19012939453125,0.694
51,1,1.1906045532226563,0.694
52,1,1.1905252685546874,0.694
53,1,1.1905183715820313,0.694
54,1,1.1909610595703124,0.694
55,1,1.1914691162109374,0.696
