epoch,task_num,valid_loss,valid_acc
0,1,0.008479190349578858,0.198
1,1,0.007673647165298462,0.326
2,1,0.007241834402084351,0.36
3,1,0.006575938940048218,0.466
4,1,0.006360990524291992,0.448
5,1,0.005819870471954346,0.502
6,1,0.0056806190013885495,0.52
7,1,0.005401085138320923,0.568
8,1,0.005022637128829956,0.584
9,1,0.005034519195556641,0.6
10,1,0.005178656101226807,0.564
11,1,0.004644521951675415,0.614
12,1,0.004554919719696045,0.636
13,1,0.004560699224472046,0.65
14,1,0.004494132995605468,0.638
15,1,0.004394805908203125,0.676
16,1,0.0047147216796875,0.658
17,1,0.004611721754074097,0.678
18,1,0.004189955949783325,0.696
19,1,0.004505053520202636,0.696
20,1,0.004588914155960083,0.678
21,1,0.0042508460283279415,0.69
22,1,0.004534121990203858,0.682
23,1,0.004476557493209839,0.694
24,1,0.004568044424057007,0.698
25,1,0.00475074315071106,0.698
26,1,0.004747835159301758,0.698
27,1,0.004853643178939819,0.706
28,1,0.0049964401721954346,0.71
29,1,0.004980469942092895,0.708
30,1,0.005015498876571655,0.716
31,1,0.0049890332221984865,0.708
32,1,0.005041216850280762,0.716
33,1,0.005086960077285767,0.71
34,1,0.004989075422286987,0.72
35,1,0.005104870080947876,0.714
36,1,0.005052065134048462,0.72
37,1,0.005058501482009888,0.716
38,1,0.0050313200950622555,0.722
39,1,0.005090102672576904,0.718
40,1,0.005070125818252564,0.72
41,1,0.005076426029205322,0.716
42,1,0.0050943632125854494,0.718
43,1,0.0050897526741027835,0.722
44,1,0.00510481595993042,0.718
45,1,0.005104445695877076,0.718
46,1,0.005105803012847901,0.718
47,1,0.005105328559875488,0.72
48,1,0.005099805355072021,0.72
49,1,0.005099339962005615,0.718
50,1,0.0050993356704711916,0.718
51,1,0.005101183891296387,0.718
52,1,0.005101768255233764,0.72
53,1,0.005103379964828491,0.72
